date,vix,sentiment,g_trends,bullish_surv,neutral_surv,bearish_surv,bull_bear_spread_surv
2020-04-28,33.56999969482422,none,25.0,0.248634,0.251366,0.5,-0.251366
2020-04-29,31.229999542236328,none,25.0,0.248634,0.251366,0.5,-0.251366
2020-04-30,34.150001525878906,none,25.0,0.30597,0.253731,0.440299,-0.1343289999999999
2020-05-01,37.18999862670898,negative,30.0,0.30597,0.253731,0.440299,-0.1343289999999999
2020-05-04,35.970001220703125,neutral,30.0,0.30597,0.253731,0.440299,-0.1343289999999999
2020-05-05,33.61000061035156,none,30.0,0.30597,0.253731,0.440299,-0.1343289999999999
2020-05-06,34.119998931884766,none,30.0,0.30597,0.253731,0.440299,-0.1343289999999999
2020-05-07,31.440000534057617,neutral,30.0,0.236686,0.236686,0.526627,-0.2899409999999999
2020-05-08,27.979999542236328,neutral,30.0,0.236686,0.236686,0.526627,-0.2899409999999999
2020-05-11,27.56999969482422,neutral,30.0,0.236686,0.236686,0.526627,-0.2899409999999999
2020-05-12,33.040000915527344,neutral,30.0,0.236686,0.236686,0.526627,-0.2899409999999999
2020-05-13,35.279998779296875,none,30.0,0.236686,0.236686,0.526627,-0.2899409999999999
2020-05-14,32.61000061035156,neutral,30.0,0.233129,0.260736,0.506135,-0.2730059999999999
2020-05-15,31.88999938964844,positive,30.0,0.233129,0.260736,0.506135,-0.2730059999999999
2020-05-18,29.299999237060547,neutral,30.0,0.233129,0.260736,0.506135,-0.2730059999999999
2020-05-19,30.530000686645508,none,30.0,0.233129,0.260736,0.506135,-0.2730059999999999
2020-05-20,27.989999771118164,none,30.0,0.233129,0.260736,0.506135,-0.2730059999999999
2020-05-21,29.530000686645508,none,30.0,0.290043,0.25974,0.450216,-0.160173
2020-05-22,28.15999984741211,none,30.0,0.290043,0.25974,0.450216,-0.160173
2020-05-26,28.01000022888184,none,30.0,0.290043,0.25974,0.450216,-0.160173
2020-05-27,27.6200008392334,none,30.0,0.290043,0.25974,0.450216,-0.160173
2020-05-28,28.59000015258789,none,30.0,0.330709,0.248031,0.42126,-0.090551
2020-05-29,27.51000022888184,positive,30.0,0.330709,0.248031,0.42126,-0.090551
2020-06-01,28.229999542236328,none,34.0,0.330709,0.248031,0.42126,-0.090551
2020-06-02,26.84000015258789,none,34.0,0.330709,0.248031,0.42126,-0.090551
2020-06-03,25.65999984741211,none,34.0,0.330709,0.248031,0.42126,-0.090551
2020-06-04,25.809999465942383,none,34.0,0.345515,0.265781,0.388704,-0.0431889999999999
2020-06-05,24.520000457763672,none,34.0,0.345515,0.265781,0.388704,-0.0431889999999999
2020-06-08,25.809999465942383,neutral,34.0,0.345515,0.265781,0.388704,-0.0431889999999999
2020-06-09,27.56999969482422,none,34.0,0.345515,0.265781,0.388704,-0.0431889999999999
2020-06-10,27.56999969482422,neutral,34.0,0.345515,0.265781,0.388704,-0.0431889999999999
2020-06-11,40.790000915527344,neutral,34.0,0.342767,0.27673,0.380503,-0.0377359999999999
2020-06-12,36.09000015258789,none,34.0,0.342767,0.27673,0.380503,-0.0377359999999999
2020-06-15,34.400001525878906,positive,34.0,0.342767,0.27673,0.380503,-0.0377359999999999
2020-06-16,33.66999816894531,neutral,34.0,0.342767,0.27673,0.380503,-0.0377359999999999
2020-06-17,33.470001220703125,none,34.0,0.342767,0.27673,0.380503,-0.0377359999999999
2020-06-18,32.939998626708984,neutral,34.0,0.243671,0.278481,0.477848,-0.234177
2020-06-19,35.119998931884766,neutral,34.0,0.243671,0.278481,0.477848,-0.234177
2020-06-22,31.770000457763672,neutral,34.0,0.243671,0.278481,0.477848,-0.234177
2020-06-23,31.3700008392334,none,34.0,0.243671,0.278481,0.477848,-0.234177
2020-06-24,33.84000015258789,none,34.0,0.243671,0.278481,0.477848,-0.234177
2020-06-25,32.220001220703125,neutral,34.0,0.241379,0.269592,0.489028,-0.247649
2020-06-26,34.72999954223633,neutral,34.0,0.241379,0.269592,0.489028,-0.247649
2020-06-29,31.780000686645508,neutral,34.0,0.241379,0.269592,0.489028,-0.247649
2020-06-30,30.43000030517578,none,34.0,0.241379,0.269592,0.489028,-0.247649
2020-07-01,28.6200008392334,neutral,48.0,0.241379,0.269592,0.489028,-0.247649
2020-07-02,27.68000030517578,neutral,48.0,0.221519,0.31962,0.458861,-0.237342
2020-07-06,27.940000534057617,none,48.0,0.221519,0.31962,0.458861,-0.237342
2020-07-07,29.43000030517578,neutral,48.0,0.221519,0.31962,0.458861,-0.237342
2020-07-08,28.07999992370605,positive,48.0,0.221519,0.31962,0.458861,-0.237342
2020-07-09,29.26000022888184,none,48.0,0.271552,0.301724,0.426724,-0.1551719999999999
2020-07-10,27.290000915527344,neutral,48.0,0.271552,0.301724,0.426724,-0.1551719999999999
2020-07-13,32.189998626708984,positive,48.0,0.271552,0.301724,0.426724,-0.1551719999999999
2020-07-14,29.520000457763672,neutral,48.0,0.271552,0.301724,0.426724,-0.1551719999999999
2020-07-15,27.76000022888184,neutral,48.0,0.271552,0.301724,0.426724,-0.1551719999999999
2020-07-16,28.0,none,48.0,0.30837,0.237885,0.453744,-0.145374
2020-07-17,25.68000030517578,none,48.0,0.30837,0.237885,0.453744,-0.145374
2020-07-20,24.459999084472656,neutral,48.0,0.30837,0.237885,0.453744,-0.145374
2020-07-21,24.84000015258789,none,48.0,0.30837,0.237885,0.453744,-0.145374
2020-07-22,24.31999969482422,neutral,48.0,0.30837,0.237885,0.453744,-0.145374
2020-07-23,26.07999992370605,neutral,48.0,0.260563,0.271127,0.46831,-0.207747
2020-07-24,25.84000015258789,neutral,48.0,0.260563,0.271127,0.46831,-0.207747
2020-07-27,24.739999771118164,positive,48.0,0.260563,0.271127,0.46831,-0.207747
2020-07-28,25.440000534057617,none,48.0,0.260563,0.271127,0.46831,-0.207747
2020-07-29,24.100000381469727,neutral,48.0,0.260563,0.271127,0.46831,-0.207747
2020-07-30,24.76000022888184,neutral,48.0,0.20229,0.312977,0.484733,-0.282443
2020-07-31,24.459999084472656,none,48.0,0.20229,0.312977,0.484733,-0.282443
2020-08-03,24.280000686645508,none,47.0,0.20229,0.312977,0.484733,-0.282443
2020-08-04,23.76000022888184,none,47.0,0.20229,0.312977,0.484733,-0.282443
2020-08-05,22.989999771118164,none,47.0,0.20229,0.312977,0.484733,-0.282443
2020-08-06,22.649999618530277,none,47.0,0.232877,0.291096,0.476027,-0.2431499999999999
2020-08-07,22.209999084472656,neutral,47.0,0.232877,0.291096,0.476027,-0.2431499999999999
2020-08-10,22.1299991607666,none,47.0,0.232877,0.291096,0.476027,-0.2431499999999999
2020-08-11,24.030000686645508,neutral,47.0,0.232877,0.291096,0.476027,-0.2431499999999999
2020-08-12,22.280000686645508,none,47.0,0.232877,0.291096,0.476027,-0.2431499999999999
2020-08-13,22.1299991607666,none,47.0,0.300366,0.278388,0.421245,-0.1208789999999999
2020-08-14,22.049999237060547,neutral,47.0,0.300366,0.278388,0.421245,-0.1208789999999999
2020-08-17,21.350000381469727,neutral,47.0,0.300366,0.278388,0.421245,-0.1208789999999999
2020-08-18,21.51000022888184,neutral,47.0,0.300366,0.278388,0.421245,-0.1208789999999999
2020-08-19,22.540000915527344,neutral,47.0,0.300366,0.278388,0.421245,-0.1208789999999999
2020-08-20,22.71999931335449,neutral,47.0,0.303887,0.272085,0.424028,-0.120141
2020-08-21,22.540000915527344,none,47.0,0.303887,0.272085,0.424028,-0.120141
2020-08-24,22.3700008392334,none,47.0,0.303887,0.272085,0.424028,-0.120141
2020-08-25,22.030000686645508,neutral,47.0,0.303887,0.272085,0.424028,-0.120141
2020-08-26,23.270000457763672,neutral,47.0,0.303887,0.272085,0.424028,-0.120141
2020-08-27,24.46999931335449,none,47.0,0.320755,0.283019,0.396226,-0.075471
2020-08-28,22.959999084472656,neutral,47.0,0.320755,0.283019,0.396226,-0.075471
2020-08-31,26.40999984741211,none,47.0,0.320755,0.283019,0.396226,-0.075471
2020-09-01,26.1200008392334,none,57.0,0.320755,0.283019,0.396226,-0.075471
2020-09-02,26.56999969482422,none,57.0,0.320755,0.283019,0.396226,-0.075471
2020-09-03,33.599998474121094,neutral,57.0,0.308017,0.274262,0.417722,-0.109705
2020-09-04,30.75,positive,57.0,0.308017,0.274262,0.417722,-0.109705
2020-09-08,31.459999084472656,none,57.0,0.308017,0.274262,0.417722,-0.109705
2020-09-09,28.809999465942383,neutral,57.0,0.308017,0.274262,0.417722,-0.109705
2020-09-10,29.709999084472656,neutral,57.0,0.237113,0.278351,0.484536,-0.247423
2020-09-11,26.8700008392334,neutral,57.0,0.237113,0.278351,0.484536,-0.247423
2020-09-14,25.850000381469727,none,57.0,0.237113,0.278351,0.484536,-0.247423
2020-09-15,25.59000015258789,neutral,57.0,0.237113,0.278351,0.484536,-0.247423
2020-09-16,26.040000915527344,neutral,57.0,0.237113,0.278351,0.484536,-0.247423
2020-09-17,26.459999084472656,none,57.0,0.320197,0.275862,0.403941,-0.0837439999999999
2020-09-18,25.82999992370605,none,57.0,0.320197,0.275862,0.403941,-0.0837439999999999
2020-09-21,27.780000686645508,neutral,57.0,0.320197,0.275862,0.403941,-0.0837439999999999
2020-09-22,26.86000061035156,neutral,57.0,0.320197,0.275862,0.403941,-0.0837439999999999
2020-09-23,28.57999992370605,neutral,57.0,0.320197,0.275862,0.403941,-0.0837439999999999
2020-09-24,28.51000022888184,none,57.0,0.248945,0.291139,0.459916,-0.210971
2020-09-25,26.3799991607666,none,57.0,0.248945,0.291139,0.459916,-0.210971
2020-09-28,26.190000534057617,neutral,57.0,0.248945,0.291139,0.459916,-0.210971
2020-09-29,26.270000457763672,neutral,57.0,0.248945,0.291139,0.459916,-0.210971
2020-09-30,26.3700008392334,none,57.0,0.248945,0.291139,0.459916,-0.210971
2020-10-01,26.700000762939453,neutral,41.0,0.262376,0.306931,0.430693,-0.168317
2020-10-02,27.6299991607666,none,41.0,0.262376,0.306931,0.430693,-0.168317
2020-10-05,27.959999084472656,neutral,41.0,0.262376,0.306931,0.430693,-0.168317
2020-10-06,29.479999542236328,none,41.0,0.262376,0.306931,0.430693,-0.168317
2020-10-07,28.059999465942383,neutral,41.0,0.262376,0.306931,0.430693,-0.168317
2020-10-08,26.36000061035156,neutral,41.0,0.347418,0.262911,0.389671,-0.0422529999999999
2020-10-09,25.0,none,41.0,0.347418,0.262911,0.389671,-0.0422529999999999
2020-10-12,25.06999969482422,neutral,41.0,0.347418,0.262911,0.389671,-0.0422529999999999
2020-10-13,26.06999969482422,none,41.0,0.347418,0.262911,0.389671,-0.0422529999999999
2020-10-14,26.399999618530277,neutral,41.0,0.347418,0.262911,0.389671,-0.0422529999999999
2020-10-15,26.96999931335449,none,41.0,0.347826,0.294686,0.357488,-0.0096619999999999
2020-10-16,27.40999984741211,positive,41.0,0.347826,0.294686,0.357488,-0.0096619999999999
2020-10-19,29.18000030517578,none,41.0,0.347826,0.294686,0.357488,-0.0096619999999999
2020-10-20,29.350000381469727,neutral,41.0,0.347826,0.294686,0.357488,-0.0096619999999999
2020-10-21,28.649999618530277,neutral,41.0,0.347826,0.294686,0.357488,-0.0096619999999999
2020-10-22,28.11000061035156,positive,41.0,0.357466,0.312217,0.330317,0.0271489999999999
2020-10-23,27.549999237060547,neutral,41.0,0.357466,0.312217,0.330317,0.0271489999999999
2020-10-26,32.459999084472656,none,41.0,0.357466,0.312217,0.330317,0.0271489999999999
2020-10-27,33.349998474121094,positive,41.0,0.357466,0.312217,0.330317,0.0271489999999999
2020-10-28,40.27999877929688,none,41.0,0.357466,0.312217,0.330317,0.0271489999999999
2020-10-29,37.59000015258789,neutral,41.0,0.352941,0.294118,0.352941,0.0
2020-10-30,38.02000045776367,none,41.0,0.352941,0.294118,0.352941,0.0
2020-11-02,37.130001068115234,neutral,37.0,0.352941,0.294118,0.352941,0.0
2020-11-03,35.54999923706055,neutral,37.0,0.352941,0.294118,0.352941,0.0
2020-11-04,29.56999969482422,none,37.0,0.352941,0.294118,0.352941,0.0
2020-11-05,27.57999992370605,neutral,37.0,0.37963,0.305556,0.314815,0.064815
2020-11-06,24.86000061035156,neutral,37.0,0.37963,0.305556,0.314815,0.064815
2020-11-09,25.75,neutral,37.0,0.37963,0.305556,0.314815,0.064815
2020-11-10,24.799999237060547,none,37.0,0.37963,0.305556,0.314815,0.064815
2020-11-11,23.450000762939453,none,37.0,0.37963,0.305556,0.314815,0.064815
2020-11-12,25.350000381469727,none,37.0,0.558376,0.192893,0.248731,0.3096449999999999
2020-11-13,23.100000381469727,neutral,37.0,0.558376,0.192893,0.248731,0.3096449999999999
2020-11-16,22.450000762939453,neutral,37.0,0.558376,0.192893,0.248731,0.3096449999999999
2020-11-17,22.709999084472656,neutral,37.0,0.558376,0.192893,0.248731,0.3096449999999999
2020-11-18,23.84000015258789,neutral,37.0,0.558376,0.192893,0.248731,0.3096449999999999
2020-11-19,23.11000061035156,neutral,37.0,0.443515,0.292887,0.263598,0.179917
2020-11-20,23.700000762939453,neutral,37.0,0.443515,0.292887,0.263598,0.179917
2020-11-23,22.65999984741211,none,37.0,0.443515,0.292887,0.263598,0.179917
2020-11-24,21.63999938964844,positive,37.0,0.443515,0.292887,0.263598,0.179917
2020-11-25,21.25,neutral,37.0,0.443515,0.292887,0.263598,0.179917
2020-11-27,20.84000015258789,none,37.0,0.472527,0.252747,0.274725,0.1978019999999999
2020-11-30,20.56999969482422,none,37.0,0.472527,0.252747,0.274725,0.1978019999999999
2020-12-01,20.770000457763672,none,46.0,0.472527,0.252747,0.274725,0.1978019999999999
2020-12-02,21.170000076293945,neutral,46.0,0.472527,0.252747,0.274725,0.1978019999999999
2020-12-03,21.280000686645508,none,46.0,0.490706,0.282528,0.226766,0.2639399999999999
2020-12-04,20.790000915527344,none,46.0,0.490706,0.282528,0.226766,0.2639399999999999
2020-12-07,21.299999237060547,none,46.0,0.490706,0.282528,0.226766,0.2639399999999999
2020-12-08,20.68000030517578,none,46.0,0.490706,0.282528,0.226766,0.2639399999999999
2020-12-09,22.270000457763672,none,46.0,0.490706,0.282528,0.226766,0.2639399999999999
2020-12-10,22.520000457763672,none,46.0,0.480565,0.250883,0.268551,0.212014
2020-12-11,23.309999465942383,none,46.0,0.480565,0.250883,0.268551,0.212014
2020-12-14,24.71999931335449,none,46.0,0.480565,0.250883,0.268551,0.212014
2020-12-15,22.88999938964844,neutral,46.0,0.480565,0.250883,0.268551,0.212014
2020-12-16,22.5,none,46.0,0.480565,0.250883,0.268551,0.212014
2020-12-17,21.93000030517578,neutral,46.0,0.434263,0.302789,0.262948,0.171315
2020-12-18,21.56999969482422,none,46.0,0.434263,0.302789,0.262948,0.171315
2020-12-21,25.15999984741211,neutral,46.0,0.434263,0.302789,0.262948,0.171315
2020-12-22,24.229999542236328,neutral,46.0,0.434263,0.302789,0.262948,0.171315
2020-12-23,23.309999465942383,none,46.0,0.434263,0.302789,0.262948,0.171315
2020-12-24,21.530000686645508,positive,46.0,0.435685,0.344398,0.219917,0.215768
2020-12-28,21.700000762939453,neutral,46.0,0.435685,0.344398,0.219917,0.215768
2020-12-29,23.07999992370605,neutral,46.0,0.435685,0.344398,0.219917,0.215768
2020-12-30,22.770000457763672,neutral,46.0,0.435685,0.344398,0.219917,0.215768
2020-12-31,22.75,none,46.0,0.460784,0.271242,0.267974,0.19281
2021-01-04,26.96999931335449,neutral,53.0,0.460784,0.271242,0.267974,0.19281
2021-01-05,25.34000015258789,none,53.0,0.460784,0.271242,0.267974,0.19281
2021-01-06,25.06999969482422,none,53.0,0.460784,0.271242,0.267974,0.19281
2021-01-07,22.3700008392334,none,53.0,0.4519,0.2308,0.3173,0.1346
2021-01-08,21.559999465942383,none,53.0,0.4519,0.2308,0.3173,0.1346
2021-01-11,24.07999992370605,none,53.0,0.4519,0.2308,0.3173,0.1346
2021-01-12,23.32999992370605,none,53.0,0.4519,0.2308,0.3173,0.1346
2021-01-13,22.209999084472656,none,53.0,0.4519,0.2308,0.3173,0.1346
2021-01-14,23.25,positive,53.0,0.4519,0.2308,0.3173,0.1346
2021-01-15,24.34000015258789,none,53.0,0.4519,0.2308,0.3173,0.1346
2021-01-19,23.239999771118164,none,53.0,0.4519,0.2308,0.3173,0.1346
2021-01-20,21.57999992370605,none,53.0,0.4519,0.2308,0.3173,0.1346
2021-01-21,21.31999969482422,none,53.0,0.425466,0.229814,0.34472,0.0807459999999999
2021-01-22,21.90999984741211,none,53.0,0.425466,0.229814,0.34472,0.0807459999999999
2021-01-25,23.190000534057617,neutral,53.0,0.425466,0.229814,0.34472,0.0807459999999999
2021-01-26,23.020000457763672,none,53.0,0.425466,0.229814,0.34472,0.0807459999999999
2021-01-27,37.209999084472656,none,53.0,0.425466,0.229814,0.34472,0.0807459999999999
2021-01-28,30.209999084472656,neutral,53.0,0.376623,0.24026,0.383117,-0.006494
2021-01-29,33.09000015258789,neutral,53.0,0.376623,0.24026,0.383117,-0.006494
2021-02-01,30.239999771118164,neutral,52.0,0.376623,0.24026,0.383117,-0.006494
2021-02-02,25.559999465942383,none,52.0,0.376623,0.24026,0.383117,-0.006494
2021-02-03,22.90999984741211,none,52.0,0.376623,0.24026,0.383117,-0.006494
2021-02-04,21.770000457763672,neutral,52.0,0.373529,0.270588,0.355882,0.017647
2021-02-05,20.8700008392334,none,52.0,0.373529,0.270588,0.355882,0.017647
2021-02-08,21.239999771118164,none,52.0,0.373529,0.270588,0.355882,0.017647
2021-02-09,21.6299991607666,neutral,52.0,0.373529,0.270588,0.355882,0.017647
2021-02-10,21.989999771118164,none,52.0,0.373529,0.270588,0.355882,0.017647
2021-02-11,21.25,neutral,52.0,0.454545,0.282828,0.262626,0.1919189999999999
2021-02-12,19.96999931335449,none,52.0,0.454545,0.282828,0.262626,0.1919189999999999
2021-02-16,21.459999084472656,none,52.0,0.454545,0.282828,0.262626,0.1919189999999999
2021-02-17,21.5,none,52.0,0.454545,0.282828,0.262626,0.1919189999999999
2021-02-18,22.489999771118164,neutral,52.0,0.470588,0.275542,0.25387,0.216718
2021-02-19,22.049999237060547,neutral,52.0,0.470588,0.275542,0.25387,0.216718
2021-02-22,23.450000762939453,neutral,52.0,0.470588,0.275542,0.25387,0.216718
2021-02-23,23.11000061035156,none,52.0,0.470588,0.275542,0.25387,0.216718
2021-02-24,21.34000015258789,none,52.0,0.470588,0.275542,0.25387,0.216718
2021-02-25,28.88999938964844,neutral,52.0,0.459283,0.302932,0.237785,0.221498
2021-02-26,27.950000762939453,neutral,52.0,0.459283,0.302932,0.237785,0.221498
2021-03-01,23.350000381469727,positive,47.0,0.459283,0.302932,0.237785,0.221498
2021-03-02,24.100000381469727,neutral,47.0,0.459283,0.302932,0.237785,0.221498
2021-03-03,26.670000076293945,neutral,47.0,0.459283,0.302932,0.237785,0.221498
2021-03-04,28.56999969482422,neutral,47.0,0.402597,0.344156,0.253247,0.1493499999999999
2021-03-05,24.65999984741211,neutral,47.0,0.402597,0.344156,0.253247,0.1493499999999999
2021-03-08,25.46999931335449,neutral,47.0,0.402597,0.344156,0.253247,0.1493499999999999
2021-03-09,24.030000686645508,neutral,47.0,0.402597,0.344156,0.253247,0.1493499999999999
2021-03-10,22.559999465942383,neutral,47.0,0.402597,0.344156,0.253247,0.1493499999999999
2021-03-11,21.90999984741211,neutral,47.0,0.494118,0.270588,0.235294,0.258824
2021-03-12,20.690000534057617,neutral,47.0,0.494118,0.270588,0.235294,0.258824
2021-03-15,20.030000686645508,none,47.0,0.494118,0.270588,0.235294,0.258824
2021-03-16,19.790000915527344,none,47.0,0.494118,0.270588,0.235294,0.258824
2021-03-17,19.229999542236328,none,47.0,0.494118,0.270588,0.235294,0.258824
2021-03-18,21.57999992370605,neutral,47.0,0.489437,0.274648,0.235915,0.253522
2021-03-19,20.950000762939453,none,47.0,0.489437,0.274648,0.235915,0.253522
2021-03-22,18.8799991607666,none,47.0,0.489437,0.274648,0.235915,0.253522
2021-03-23,20.299999237060547,neutral,47.0,0.489437,0.274648,0.235915,0.253522
2021-03-24,21.200000762939453,neutral,47.0,0.489437,0.274648,0.235915,0.253522
2021-03-25,19.809999465942383,none,47.0,0.509494,0.28481,0.205696,0.303798
2021-03-26,18.86000061035156,neutral,47.0,0.509494,0.28481,0.205696,0.303798
2021-03-29,20.739999771118164,none,47.0,0.509494,0.28481,0.205696,0.303798
2021-03-30,19.61000061035156,positive,47.0,0.509494,0.28481,0.205696,0.303798
2021-03-31,19.399999618530277,neutral,47.0,0.509494,0.28481,0.205696,0.303798
2021-04-01,17.329999923706055,none,48.0,0.458333,0.309524,0.232143,0.22619
2021-04-05,17.90999984741211,neutral,48.0,0.458333,0.309524,0.232143,0.22619
2021-04-06,18.1200008392334,none,48.0,0.458333,0.309524,0.232143,0.22619
2021-04-07,17.15999984741211,none,48.0,0.458333,0.309524,0.232143,0.22619
2021-04-08,16.950000762939453,positive,48.0,0.569079,0.226974,0.203947,0.365132
2021-04-09,16.690000534057617,neutral,48.0,0.569079,0.226974,0.203947,0.365132
2021-04-12,16.90999984741211,none,48.0,0.569079,0.226974,0.203947,0.365132
2021-04-13,16.649999618530273,neutral,48.0,0.569079,0.226974,0.203947,0.365132
2021-04-14,16.989999771118164,positive,48.0,0.569079,0.226974,0.203947,0.365132
2021-04-15,16.56999969482422,neutral,48.0,0.538206,0.215947,0.245847,0.2923589999999999
